|rating| title| text| asin| parent_asin| user_id| timestamp| helpful_vote| verified_purchase| data| time|
|---|---|---|---|---|---|---|---|---|---|---|
|4| B Complex in gel cap form | I bought this along with Vit C in gel cap form... | B00012ND5G | B00012ND5G | AGDVFFLJWAQ3ULNNKF4LXID2RVSQ | 2009-12-11 00:37:33 | 1 | True | 2009-12-11 00:37 |
|5| Five Stars | great product | B00013Z0ZQ | B00013Z0ZQ | AG3BSKXHDGP6E3EGQD2SXCK6KFQQ | 2015-01-04 03:11:26 | 0 | True | 2015-01-04 03:11 |
|5| Five Stars | Came as expectedly | B00013Z0ZQ | B00013Z0ZQ | AHG2WKFD4LXPC46WWC6JMQGX52JA | 2015-09-27 19:15:33 | 0 | True | 2015-09-27 19:15 |
|4| Multi-Vitamin (Vitamin C & D) | This multi-vitamin provides all essential vitamins and minerals needed for overall health.| B00012N8WU | B00012N8WU | EYF4T1YH7M145122O45S8I75Q2A | 2016-05-18 10:45:16 | 1 | True | 2016-05-18 10:45 |
|5| Five Stars | Best multivitamin on the market | B00012N8WU | B00012N8WU | EYF4T1YH7M145122O45S8I75Q2A | 2016-05-18 10:45:16 | 0 | True | 2016-05-18 10:45 |
|5| Five Stars | Excellent quality and effectiveness | B00012N8WU | B00012N8WU | EYF4T1YH7M145122O45S8I75Q2A | 2016-05-18 10:45:16 | 0 | True | 2016-05-18 10:45 |
|4| Omega-3 Fish Oil Capsules | High potency omega-3 fish oil capsules for improved heart health and brain function.| B00012NH4M | B00012NH4M | FZP217J433903239P48S9Q45R8A | 2017-02-15 15:23:45 | 1 | True | 2017-02-15 15:23 |
|5| Five Stars | Top-notch product for cardiovascular health | B00012NH4M | B00012NH4M | FZP217J433903239P48S9Q45R8A | 2017-02-15 15:23:45 | 0 | True | 2017-02-15 15:23 |
|5| Five Stars | Perfect blend of nutrients | B00012NH4M | B00012NH4M | FZP217J433903239P48S9Q45R8A | 2
